REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
IE,2023-07-01,40.01,135.36,189.41000000000005,239.05,357.58,938.16,1899.5700000000002,0.021062661549719145,0.48505714451165266,0.49388019393862814,-0.00306419062761346,-0.0018515157860011307,0.001956714419242713,126.3595,0.0016678676264832077,69.61
IE,2023-10-01,41.32000000000001,141.01,196.95,245.81000000000003,374.87,976.5799999999998,1976.54,0.020905218209598595,0.4850091574164955,0.49408562437390585,-0.007474997390472209,-9.89308078442997e-5,4.159519612224761e-4,129.7666,0.02696354449012551,69.61
IE,2024-01-01,41.970000000000006,145.11,200.85,254.25000000000003,384.62,1009.45,2036.2500000000002,0.02061141804788214,0.48364886433394716,0.49573971761817065,-0.014053915092910088,-0.0028046750494242307,0.0033477866237473066,133.2938,0.027181108235863415,69.61
IE,2024-04-01,42.91,148.05,205.91,258.65999999999997,390.74,1027.0300000000002,2073.3,0.020696474219842758,0.4839434717599961,0.49536005402016114,0.004126653089225904,6.091349484602568e-4,-7.658526934933432e-4,133.436,0.0010668163110362414,69.61
IE,2024-07-01,45.15,154.99,214.24999999999997,269.99,407.97,1086.72,2179.0699999999997,0.020719848375683206,0.48057198713212523,0.4987081644921917,0.0011293786367746548,-0.006966690997213988,0.006758943206781613,136.7368,0.024736952546539022,69.61
IT,2010-10-01,26.33,89.34000000000002,112.67,150.1,213.01,693.6800000000001,1285.13,0.020488199637390767,0.4397376140935158,0.5397741862690933,NA,NA,NA,100.097,-0.001798014106881643,77.55000000000001
IT,2011-01-01,25.97,89.32000000000001,112.72,149.82,212.06,698.38,1288.27,0.02015881763915949,0.4377343258788919,0.5421068564819487,-0.016076668719595868,-0.004555644435269749,0.00432156681848513,98.6254,-0.014701739312866472,77.55000000000001
IT,2011-04-01,26.209999999999997,90.25,114.45,152.00000000000003,214.85,702.1600000000001,1299.92,0.020162779247953715,0.4396809034402117,0.5401563173118346,1.9651989839562762e-4,0.0044469383510453535,-0.0035980713890473885,99.6764,0.010656484029469102,77.55000000000001
IT,2011-07-01,25.99,89.39,114.52,151.54,213.87000000000003,693.08,1288.3899999999999,0.020172463306917937,0.4418848330086388,0.5379427036844434,4.8029385458875167e-4,0.005012566047746873,-0.004098098192033573,98.7695,-0.009098442560124638,77.55000000000001
IT,2011-10-01,25.859999999999996,89.27000000000001,114.76000000000002,151.38,213.46,696.39,1291.12,0.02002912200260239,0.44060195798996227,0.5393689200074354,-0.007105790806737482,-0.002903188620306055,0.002651242062070274,97.3849,-0.014018497613129477,77.55000000000001
IT,2012-01-01,25.870000000000005,89.92,115.57,152.44,215.26,713.9699999999999,1313.0299999999997,0.01970252012520659,0.43653991150240296,0.5437575683723906,-0.01630635019115494,-0.009219311021881236,0.008136635616480698,96.0858,-0.013339850428557155,77.55000000000001
IT,2012-04-01,25.71,89.82000000000001,115.43,151.99,214.43,712.04,1309.42,0.019634647401139436,0.4365826090941028,0.5437827435047577,-0.003444875256354641,9.780913628925129e-5,4.629844958749072e-5,94.4295,-0.0172377187888325,77.55000000000001
IT,2012-07-01,25.429999999999996,89.33999999999999,115.13,151,213.25,716.1700000000001,1310.3200000000002,0.01940747298369863,0.43403138164723115,0.5465611453690702,-0.011570078789783661,-0.0058436304922117,0.005109396900690968,92.2334,-0.02325650352908785,77.55000000000001
IT,2012-10-01,25.229999999999997,88.88,114.70000000000002,150.6,212.23,719.19,1310.83,0.019247347100691925,0.43210027234652854,0.5486523805527797,-0.008250733268633414,-0.00444923888538587,0.0038261687670779016,90.3482,-0.020439450350957435,77.55000000000001
IT,2013-01-01,24.79,87.94999999999999,113.01,148.55,209.80999999999997,713.86,1297.97,0.019099054677689006,0.43091905051734625,0.5499818948049646,-0.0077045642823985695,-0.00273367527117639,0.0024232360950397326,87.5526,-0.0309425090925996,77.55000000000001
IT,2013-04-01,24.76,87.76,113.04999999999998,149.13,209.83,719.2199999999999,1303.75,0.018991371045062322,0.4293537871524449,0.5516548418024927,-0.005638165576460574,-0.003632383769114339,0.003041821946013935,87.1016,-0.00515118911374412,77.55000000000001
IT,2013-07-01,24.49,86.99,112.66,148.35,208.54,724.6099999999999,1305.6399999999999,0.01875708464814191,0.4262583866915842,0.5549845286602738,-0.012336465669829925,-0.007209440218030757,0.00603581552352846,85.4596,-0.018851548077188134,77.55000000000001
IT,2013-10-01,24.35,86.93000000000002,111.99,148.72,207.29,743.63,1322.9099999999999,0.018406391969219376,0.41947675956792224,0.5621168484628585,-0.018696545092217853,-0.015909662625755615,0.012851384920228318,84.5976,-0.01008663742867969,77.55000000000001
IT,2014-01-01,24.160000000000004,86.44,112.09999999999998,148.36999999999998,206.4,757.36,1334.83,0.01809968310571384,0.4145172044380183,0.5673831124562679,-0.016663171360168795,-0.011823194054928012,0.009368628618427587,83.333,-0.014948414612234881,77.55000000000001
IT,2014-04-01,23.979999999999997,86.24,112,148.43,205.63,763.1400000000001,1339.42,0.01790327156530438,0.41234265577638074,0.5697540726583148,-0.010851656311455125,-0.005245979270234925,0.004178764136603736,82.3933,-0.011276445105780446,77.55000000000001
IT,2014-07-01,23.75,85.93,110.98,147.95000000000002,203.72,768.29,1340.62,0.017715683788098045,0.4091987289463085,0.5730855872655936,-0.01047784906362435,-0.007624549112321885,0.005847285288782295,81.4979,-0.010867388489112527,77.55000000000001
IT,2014-10-01,23.449999999999996,85.69999999999999,110.71,146.91000000000005,201.87,762.8499999999999,1331.4899999999998,0.017611848380385882,0.40945857648198647,0.5729295751376278,-0.005861213654192822,6.350155005297601e-4,-2.7223181219786073e-4,80.4122,-0.013321815654145723,77.55000000000001
IT,2015-01-01,23.07,84.43,108.09,144.41,198.49,784.42,1342.9099999999999,0.017179111034991177,0.3987013277136965,0.5841195612513125,-0.024570808017893207,-0.026271885328950324,0.019531172065950134,78.7998,-0.02005168369973703,77.55000000000001
IT,2015-04-01,23.03,84.16,106.59,142.96,195.42,784.86,1337.02,0.017224873225531408,0.39575324228508174,0.5870218844893869,0.0026638276245505507,-0.0073942202438105125,0.004968714336251578,78.4876,-0.003961938989692921,77.55000000000001
IT,2015-07-01,22.91,83.87,105.61,142.77,195.18,782.5300000000001,1332.87,0.017188472994365545,0.39571000922820687,0.5871015177774278,-0.002113236520772139,-1.092424578134638e-4,1.3565642124265225e-4,79.1453,0.008379667616285955,77.55000000000001
IT,2015-10-01,22.82,83.02,103.41,141.80999999999997,192.95,778.08,1322.0900000000001,0.0172605495843702,0.3942167325976295,0.5885227178180003,0.004193309669118603,-0.003773664036170942,0.002420705785181137,78.6342,-0.006457742910823497,77.55000000000001
IT,2016-01-01,22.61,82.88000000000001,101.32,140.06,191.51,765.48,1303.8600000000001,0.017340818799564367,0.39557161044897454,0.587087570751461,0.004650443764945407,0.0034368857009626935,-0.0024385584839616355,78.9528,0.004051672173176421,77.55000000000001
IT,2016-04-01,22.56,81.66,101.08,138.71,191.14,766.9599999999999,1302.11,0.017325725169148536,0.3936610578215359,0.5890132170093156,-8.704104800524513e-4,-0.004829852742137348,0.003279998340605029,79.3472,0.004995389650525435,77.55000000000001
IT,2016-07-01,22.44,81.54,99.2,136.97,190.68,773.99,1304.82,0.01719777440566515,0.38962462255330244,0.5931776030410325,-0.0073850163403967875,-0.010253580302228768,0.007070106258160602,79.1611,-0.0023453883690917406,77.55000000000001
IT,2016-10-01,22.22,81.17,97.99,134.14999999999998,188.39,775.09,1299.01,0.01710533406209344,0.38621719617246975,0.5966774697654368,-0.005375134095331401,-0.0087454082303706,0.005900200389329563,78.6632,-0.006289705423497163,77.55000000000001
IT,2017-01-01,22.4,80.74,97.74,134.19,188.43,789.3999999999999,1312.8999999999999,0.017061466981491354,0.38167415644755887,0.6012643765709498,-0.0025645263894202098,-0.011762914157975849,0.007687414118914488,77.3627,-0.016532508212226293,77.55000000000001
IT,2017-04-01,22.72,80.79,98.09,134.2,190.98,782.6600000000001,1309.44,0.01735092864125122,0.38494318181818177,0.597705889540567,0.01696581308476465,0.008564963897606881,-0.005918340033176481,77.4714,0.0014050698850996528,77.55000000000001
IT,2017-07-01,22.98,80.38,98.36,133.98000000000002,191.32,786.27,1313.29,0.017498039275407565,0.3837994654645966,0.5987024952599959,0.008478545281236075,-0.0029711303059924924,0.0016673848072584414,77.1095,-0.004671401317131298,77.55000000000001
IT,2017-10-01,23.26,79.09,99.3,133.15,192.94000000000003,781.5,1309.24,0.01776603220188812,0.38532278268308334,0.5969111851150286,0.01531559749424048,0.0039690446588891105,-0.0029919871040279306,77.0267,-0.001073797651391745,77.55000000000001
IT,2018-01-01,23.53,78.87,99.81,132.26,194.12,780.85,1309.44,0.017969513685239493,0.3857068670576735,0.596323619257087,0.011453400570204378,9.967860501672997e-4,-9.84343856495822e-4,76.4168,-0.007918033616914788,77.55000000000001
IT,2018-04-01,23.8,78.11000000000001,100.34,132.39,194.35,775.3299999999999,1304.32,0.018247055937193328,0.3873205961727184,0.5944323478900883,0.015445173242602193,0.004183822619895514,-0.0031715519994913568,76.4554,5.051245275908232e-4,77.55000000000001
IT,2018-07-01,23.950000000000003,77.35,100.02,131.88,194.39,763.99,1291.58,0.018543179671410216,0.3899410024930705,0.5915158178355193,0.016228576008981963,0.0067654711529556155,-0.004906412083597115,75.3716,-0.014175584719980493,77.55000000000001
IT,2018-10-01,24.17,76.92999999999999,99.97,130.82000000000002,194.27,746.13,1272.29,0.01899724119501057,0.3945562725479254,0.5864464862570641,0.024486713263120997,0.011835816252580207,-0.008570069346589899,75.5645,0.002559319425353774,77.55000000000001
IT,2019-01-01,24.35,76.37,100.38,130.84,195.63,754.57,1282.1399999999999,0.01899168577534435,0.39248444007674677,0.5885238741479091,-2.9243297009261656e-4,-0.0052510443131454435,0.0035423315503239094,75.0057,-0.007395006914622487,77.55000000000001
IT,2019-04-01,24.84,76.63,101.45,131.98000000000002,198.5,755.9499999999999,1289.35,0.01926552138674526,0.3944313025943305,0.5863031760189242,0.014418710094520166,0.004960355924436281,-0.0037733356734254305,75.7359,0.009735260120230814,77.55000000000001
IT,2019-07-01,25.18,76.1,102.22,131.51000000000002,200.64,764.06,1299.71,0.019373552561725307,0.3927568457578999,0.5878696016803748,0.005607487739956605,-0.004245243279164391,0.0026716990893462926,75.409,-0.004316314984043166,77.55000000000001
IT,2019-10-01,25.429999999999996,74.96,102.76,131.67000000000002,201.47,763.01,1299.3,0.019572077272377433,0.3931809435850073,0.5872469791426153,0.0102472022113453,0.0010797974158517133,-0.00105911674286247,75.4972,0.0011696216631967072,77.55000000000001
IT,2020-01-01,25.75,76.25,100.83,131.7,203.63,737.28,1275.44,0.020189111208680926,0.40175155240544436,0.5780593363858746,0.03152623647027636,0.021798128724883205,-0.01564527887423906,76.0882,0.007828104883359832,77.55000000000001
IT,2020-04-01,26.57,77.21,104,133.84,209.44,758.93,1309.9899999999998,0.020282597577080744,0.4003771021152834,0.579340300307636,0.00463053412473257,-0.0034211449387851873,0.0022159730690800056,78.3593,0.02984825505137464,77.55000000000001
IT,2020-07-01,26.35,74.75,103.18,132.16,208.31,747.46,1292.21,0.02039142244681592,0.40117318392521345,0.5784353936279707,0.005365430602347913,0.0019883300161877143,-0.0015619605250743586,76.5432,-0.02317657253191396,77.55000000000001
IT,2020-10-01,26.67,75.06,103.37,133.38000000000002,215.2,758.63,1312.31,0.020322941987792522,0.4015895634415649,0.5780874945706427,-0.0033582973037808586,0.001037904658226233,-6.014484264975191e-4,76.8214,0.003634548856070797,77.55000000000001
IT,2021-01-01,26.77,75.52999999999999,103.68,133.68,213.5,782.77,1335.9299999999998,0.020038475069801564,0.39402513604754746,0.5859363888826511,-0.013997329626873424,-0.018836215087840825,0.013577346657252892,76.9408,0.0015542544134837279,77.55000000000001
IT,2021-04-01,26.85,76.13000000000001,104.03,135.32999999999998,214.08,794,1350.42,0.019882703159017193,0.3921520712074762,0.5879652256335066,-0.007773640970271352,-0.004753668405168054,0.0034625546208597907,77.7337,0.010305325652969596,77.55000000000001
IT,2021-07-01,26.929999999999996,76.34999999999998,104.22,135.32,215.52,796.8599999999999,1355.1999999999998,0.019871605667060213,0.3921266233766234,0.5880017709563164,-5.581480479905106e-4,-6.489276156168389e-5,6.215558542676973e-5,77.9912,0.0033125915786847582,77.55000000000001
IT,2021-10-01,26.78,76.1,103.76,135.42,217.34,809.2,1368.6,0.019567441180768672,0.3891714160455941,0.5912611427736374,-0.015306487628009513,-0.0075363598257672006,0.005543132654209451,77.1591,-0.010669152417195928,77.55000000000001
IT,2022-01-01,26.949999999999996,76.6,104.96,135.96999999999997,215.87,806.74,1367.09,0.019713405847457004,0.39017182482499324,0.5901147693275498,0.007459568440240865,0.0025706121728168232,-0.0019388614660349418,76.1252,-0.01339958605012226,77.55000000000001
IT,2022-04-01,27.21,78.28,104.62,136.35000000000002,216.15,796.73,1359.3400000000001,0.020017067106095604,0.393867612223579,0.5861153206703252,0.01540379480787548,0.009472204714534376,-0.006777408167197779,76.4551,0.00433365035494153,77.55000000000001
IT,2022-07-01,26.94,77.57,102.9,136.09,214.57,788.85,1346.92,0.02000118789534642,0.3943292845900276,0.585669527514626,-7.932835847040656e-4,0.0011721511292644541,-7.605894948956745e-4,74.0326,-0.03168526363839691,77.55000000000001
IT,2022-10-01,26.93,77.88,103.89,136.26,213.84,814.5799999999999,1373.3799999999999,0.01960855699078187,0.38727082089443565,0.5931206221147826,-0.019630379286417348,-0.01789992265710219,0.012722353221579392,70.9075,-0.042212484770222894,77.55000000000001
IT,2023-01-01,26.950000000000003,78.06,104.88,137.03,214.1,840.7,1401.72,0.01922637902006107,0.38101047284764433,0.5997631481322946,-0.019490366930134867,-0.016165297536056295,0.011199283534988178,70.6296,-0.003919190494658569,77.55000000000001
IT,2023-04-01,27.28,79.11000000000001,106.28,138.67999999999998,218.49,844.76,1414.6,0.0192846034214619,0.383543051039163,0.5971723455393751,0.0030283602200955077,0.006647004142931658,-0.004319709540320014,71.6514,0.014467022324917584,77.55000000000001
IT,2023-07-01,27.29,78.60999999999999,106.81,137.18000000000004,217.28,839.3399999999999,1406.5099999999998,0.01940263489061578,0.38384369823179365,0.5967536668775907,0.006120502795640713,7.838681780731253e-4,-7.011018927983165e-4,71.3072,-0.0048038140217776725,77.55000000000001
IT,2023-10-01,27.4,79.7,107.4,138.69,220.57,856.5799999999999,1430.34,0.019156284519764533,0.3819791098619909,0.5988646056182446,-0.012696748263319506,-0.004857676128049303,0.0035373703720985106,71.466,0.002226984091368044,77.55000000000001
IT,2024-01-01,27.460000000000004,79.49000000000001,107.96,140.38,220.7,870.3900000000001,1446.38,0.018985328890056555,0.37924335236936346,0.60177131874058,-0.008924258226149928,-0.0071620604949204515,0.0048537066560054775,71.097,-0.00516329443371673,77.55000000000001
IT,2024-04-01,28.07,81.34,110.46,142.52,225.14,876.3600000000001,1463.89,0.019174938007637185,0.38217352396696475,0.5986515380253982,0.009987138947060123,0.007726362451166836,-0.0051843293590513205,73.1672,0.029117965596298014,77.55000000000001
IT,2024-07-01,28.250000000000004,82,111.12,143.37,227.08,891.9300000000001,1483.75,0.01903959561920809,0.37982813816343725,0.6011322662173547,-0.007058296009884831,-0.006136965688209831,0.004143860049435475,73.2442,0.001052384128407434,77.55000000000001
LT,2016-10-01,11.59,25.1,30.17,37.87,51.28,210.49,366.5,0.031623465211459756,0.39405184174624835,0.574324693042292,NA,NA,NA,118.7229,0.006315594967866782,93.97
LT,2017-01-01,11.53,25.04,30.27,37.65,50.82,213.22,368.53,0.03128646243182373,0.39014462865981064,0.5785689089083657,-0.010656731556221162,-0.009915479823981587,0.00738992405775103,119.0881,0.0030760704127005115,93.97
LT,2017-04-01,11.59,25.33,30.49,37.98,50.78,215.48,371.65,0.031185254944167903,0.3890219292344948,0.5797928158213372,-0.0032348651713618613,-0.0028776493198751393,0.0021154038769225112,120.5646,0.012398384053486465,93.97
LT,2017-07-01,11.51,25.27,30.67,38.25,50.3,214.86,370.86,0.03103597044706897,0.38960793830556006,0.579356091247371,-0.0047870218590869455,0.00150636513529814,-7.532424722227659e-4,122.7022,0.017729914087551455,93.97
LT,2017-10-01,11.45,25.24,30.48,38.3,49.56999999999999,215.28,370.32,0.030919205011881615,0.387745733419745,0.5813350615683733,-0.003762261450354729,-0.0047796892792122325,0.0034158099843941882,121.7658,-0.0076314850100487695,93.97
LT,2018-01-01,11.57,25.35,31.070000000000004,38.69,49.510000000000005,215.86,372.05,0.031097970702862517,0.38871119473189086,0.5801908345652467,0.0057817039898731505,0.0024899340700178076,-0.001968274543839957,124.187,0.01988407253925157,93.97
